t,x,y
398.423,-1.94E-02,9.66E-02
398.457,-1.95E-02,9.66E-02
398.49,-1.95E-02,9.66E-02
398.524,-1.95E-02,9.66E-02
398.557,-1.95E-02,9.66E-02
398.59,-1.95E-02,9.66E-02
398.624,-1.95E-02,9.66E-02
398.657,-1.95E-02,9.66E-02
398.69,-1.95E-02,9.66E-02
398.724,-1.95E-02,9.66E-02
398.757,-1.95E-02,9.66E-02
398.79,-1.95E-02,9.66E-02
398.824,-1.95E-02,9.66E-02
398.857,-1.95E-02,9.66E-02
398.89,-1.95E-02,9.66E-02
398.924,-1.96E-02,9.66E-02
398.957,-1.95E-02,9.66E-02
398.991,-1.95E-02,9.66E-02
399.024,-1.95E-02,9.66E-02
399.057,-1.96E-02,9.66E-02
399.091,-1.96E-02,9.66E-02
399.124,-1.96E-02,9.66E-02
399.157,-1.96E-02,9.65E-02
399.191,-1.96E-02,9.65E-02
399.224,-1.96E-02,9.65E-02
399.257,-1.96E-02,9.65E-02
399.291,-1.96E-02,9.65E-02
399.324,-1.96E-02,9.66E-02
399.357,-1.96E-02,9.66E-02
399.391,-1.96E-02,9.65E-02
399.424,-1.96E-02,9.66E-02
399.458,-1.96E-02,9.65E-02
399.491,-1.96E-02,9.65E-02
399.524,-1.96E-02,9.65E-02
399.558,-1.96E-02,9.65E-02
399.591,-1.96E-02,9.65E-02
399.624,-1.96E-02,9.65E-02
399.658,-1.96E-02,9.65E-02
399.691,-1.97E-02,9.65E-02
399.724,-1.97E-02,9.65E-02
399.758,-1.97E-02,9.65E-02
399.791,-1.97E-02,9.66E-02
399.824,-1.97E-02,9.66E-02
399.858,-1.97E-02,9.65E-02
399.891,-1.98E-02,9.66E-02
399.925,-1.98E-02,9.66E-02
399.958,-1.98E-02,9.66E-02
399.991,-1.98E-02,9.66E-02
400.025,-1.98E-02,9.66E-02
400.058,-1.98E-02,9.66E-02
400.091,-1.98E-02,9.66E-02
400.125,-1.98E-02,9.66E-02
400.158,-1.98E-02,9.66E-02
400.191,-1.98E-02,9.65E-02
400.225,-1.98E-02,9.65E-02
400.258,-1.98E-02,9.66E-02
400.291,-1.98E-02,9.65E-02
400.325,-1.98E-02,9.65E-02
400.358,-1.98E-02,9.65E-02
400.392,-1.98E-02,9.65E-02
400.425,-1.98E-02,9.66E-02
400.458,-1.98E-02,9.66E-02
400.492,-1.98E-02,9.66E-02
400.525,-1.98E-02,9.66E-02
400.558,-1.99E-02,9.66E-02
400.592,-1.98E-02,9.66E-02
400.625,-1.99E-02,9.66E-02
400.658,-1.99E-02,9.66E-02
400.692,-1.99E-02,9.66E-02
400.725,-1.99E-02,9.66E-02
400.758,-2.00E-02,9.66E-02
400.792,-1.99E-02,9.66E-02
400.825,-2.00E-02,9.65E-02
400.859,-2.01E-02,9.65E-02
400.892,-2.03E-02,9.65E-02
400.925,-2.04E-02,9.65E-02
400.959,-2.04E-02,9.66E-02
400.992,-2.05E-02,9.66E-02
401.025,-2.05E-02,9.66E-02
401.059,-2.06E-02,9.66E-02
401.092,-2.06E-02,9.66E-02
401.125,-2.06E-02,9.65E-02
401.159,-2.08E-02,9.65E-02
401.192,-2.09E-02,9.66E-02
401.225,-2.10E-02,9.66E-02
401.259,-2.11E-02,9.66E-02
401.292,-2.11E-02,9.66E-02
401.326,-2.12E-02,9.66E-02
401.359,-2.13E-02,9.66E-02
401.392,-2.13E-02,9.65E-02
401.426,-2.15E-02,9.65E-02
401.459,-2.16E-02,9.66E-02
401.492,-2.17E-02,9.66E-02
401.526,-2.18E-02,9.66E-02
401.559,-2.19E-02,9.66E-02
401.592,-2.18E-02,9.66E-02
401.626,-2.20E-02,9.65E-02
401.659,-2.21E-02,9.65E-02
401.692,-2.23E-02,9.66E-02
401.726,-2.23E-02,9.66E-02
401.759,-2.24E-02,9.66E-02
401.793,-2.25E-02,9.66E-02
401.826,-2.25E-02,9.66E-02
401.859,-2.25E-02,9.64E-02
401.893,-2.28E-02,9.65E-02
401.926,-2.30E-02,9.66E-02
401.959,-2.30E-02,9.66E-02
401.993,-2.31E-02,9.67E-02
402.026,-2.32E-02,9.66E-02
402.059,-2.34E-02,9.66E-02
402.093,-2.35E-02,9.66E-02
402.126,-2.37E-02,9.66E-02
402.159,-2.37E-02,9.67E-02
402.193,-2.38E-02,9.66E-02
402.226,-2.39E-02,9.65E-02
402.26,-2.40E-02,9.66E-02
402.293,-2.42E-02,9.66E-02
402.326,-2.43E-02,9.66E-02
402.36,-2.44E-02,9.67E-02
402.393,-2.45E-02,9.65E-02
402.426,-2.47E-02,9.66E-02
402.46,-2.48E-02,9.66E-02
402.493,-2.49E-02,9.66E-02
402.526,-2.51E-02,9.67E-02
402.56,-2.51E-02,9.65E-02
402.593,-2.54E-02,9.66E-02
402.626,-2.55E-02,9.67E-02
402.66,-2.56E-02,9.67E-02
402.693,-2.57E-02,9.67E-02
402.727,-2.58E-02,9.66E-02
402.76,-2.60E-02,9.66E-02
402.793,-2.61E-02,9.66E-02
402.827,-2.63E-02,9.67E-02
402.86,-2.63E-02,9.67E-02
402.893,-2.63E-02,9.67E-02
402.927,-2.64E-02,9.65E-02
402.96,-2.66E-02,9.66E-02
402.993,-2.67E-02,9.67E-02
403.027,-2.69E-02,9.67E-02
403.06,-2.69E-02,9.66E-02
403.094,-2.70E-02,9.65E-02
403.127,-2.72E-02,9.66E-02
403.16,-2.73E-02,9.66E-02
403.194,-2.75E-02,9.67E-02
403.227,-2.75E-02,9.67E-02
403.26,-2.76E-02,9.66E-02
403.294,-2.79E-02,9.66E-02
403.327,-2.80E-02,9.67E-02
403.36,-2.81E-02,9.67E-02
403.394,-2.82E-02,9.67E-02
403.427,-2.83E-02,9.65E-02
403.46,-2.85E-02,9.66E-02
403.494,-2.87E-02,9.67E-02
403.527,-2.88E-02,9.67E-02
403.561,-2.90E-02,9.66E-02
403.594,-2.92E-02,9.67E-02
403.627,-2.93E-02,9.67E-02
403.661,-2.95E-02,9.67E-02
403.694,-2.96E-02,9.65E-02
403.727,-2.98E-02,9.66E-02
403.761,-3.00E-02,9.66E-02
403.794,-3.04E-02,9.64E-02
403.827,-3.05E-02,9.63E-02
403.861,-3.07E-02,9.63E-02
403.894,-3.08E-02,9.62E-02
403.927,-3.09E-02,9.61E-02
403.961,-3.11E-02,9.61E-02
403.994,-3.12E-02,9.61E-02
404.028,-3.13E-02,9.61E-02
404.061,-3.15E-02,9.60E-02
404.094,-3.17E-02,9.59E-02
404.128,-3.18E-02,9.60E-02
404.161,-3.20E-02,9.60E-02
404.194,-3.23E-02,9.58E-02
404.228,-3.24E-02,9.57E-02
404.261,-3.26E-02,9.57E-02
404.294,-3.27E-02,9.57E-02
404.328,-3.28E-02,9.55E-02
404.361,-3.30E-02,9.55E-02
404.394,-3.32E-02,9.55E-02
404.428,-3.33E-02,9.55E-02
404.461,-3.36E-02,9.52E-02
404.495,-3.38E-02,9.51E-02
404.528,-3.39E-02,9.50E-02
404.561,-3.40E-02,9.50E-02
404.595,-3.42E-02,9.49E-02
404.628,-3.43E-02,9.49E-02
404.661,-3.45E-02,9.49E-02
404.695,-3.49E-02,9.47E-02
404.728,-3.50E-02,9.45E-02
404.761,-3.52E-02,9.45E-02
404.795,-3.53E-02,9.45E-02
404.828,-3.54E-02,9.43E-02
404.861,-3.56E-02,9.43E-02
404.895,-3.58E-02,9.43E-02
404.928,-3.59E-02,9.43E-02
404.962,-3.63E-02,9.41E-02
404.995,-3.64E-02,9.40E-02
405.028,-3.65E-02,9.40E-02
405.062,-3.66E-02,9.37E-02
405.095,-3.69E-02,9.37E-02
405.128,-3.70E-02,9.37E-02
405.162,-3.71E-02,9.37E-02
405.195,-3.73E-02,9.36E-02
405.228,-3.75E-02,9.36E-02
405.262,-3.77E-02,9.36E-02
405.295,-3.77E-02,9.36E-02
405.328,-3.81E-02,9.34E-02
405.362,-3.83E-02,9.33E-02
405.395,-3.84E-02,9.32E-02
405.429,-3.85E-02,9.32E-02
405.462,-3.86E-02,9.30E-02
405.495,-3.88E-02,9.30E-02
405.529,-3.89E-02,9.30E-02
405.562,-3.90E-02,9.30E-02
405.595,-3.94E-02,9.28E-02
405.629,-3.96E-02,9.27E-02
405.662,-3.96E-02,9.26E-02
405.695,-3.98E-02,9.26E-02
405.729,-3.99E-02,9.24E-02
405.762,-4.01E-02,9.24E-02
405.795,-4.02E-02,9.24E-02
405.829,-4.03E-02,9.24E-02
405.862,-4.06E-02,9.21E-02
405.896,-4.08E-02,9.21E-02
405.929,-4.09E-02,9.20E-02
405.962,-4.10E-02,9.20E-02
405.996,-4.11E-02,9.19E-02
406.029,-4.12E-02,9.18E-02
406.062,-4.14E-02,9.18E-02
406.096,-4.15E-02,9.18E-02
406.129,-4.17E-02,9.18E-02
406.162,-4.20E-02,9.16E-02
406.196,-4.21E-02,9.15E-02
406.229,-4.23E-02,9.15E-02
406.262,-4.24E-02,9.14E-02
406.296,-4.25E-02,9.13E-02
406.329,-4.27E-02,9.12E-02
406.363,-4.28E-02,9.12E-02
406.396,-4.29E-02,9.12E-02
406.429,-4.33E-02,9.11E-02
406.463,-4.34E-02,9.09E-02
406.496,-4.35E-02,9.09E-02
406.529,-4.36E-02,9.08E-02
406.563,-4.37E-02,9.07E-02
406.596,-4.39E-02,9.06E-02
406.629,-4.40E-02,9.06E-02
406.663,-4.41E-02,9.06E-02
406.696,-4.45E-02,9.04E-02
406.729,-4.46E-02,9.03E-02
406.763,-4.47E-02,9.02E-02
406.796,-4.48E-02,9.01E-02
406.83,-4.49E-02,9.01E-02
406.863,-4.49E-02,9.01E-02
406.896,-4.52E-02,8.98E-02
406.93,-4.54E-02,8.98E-02
406.963,-4.54E-02,8.97E-02
406.996,-4.55E-02,8.96E-02
407.03,-4.56E-02,8.95E-02
407.063,-4.56E-02,8.95E-02
407.096,-4.57E-02,8.93E-02
407.13,-4.59E-02,8.93E-02
407.163,-4.60E-02,8.93E-02
407.196,-4.61E-02,8.94E-02
407.23,-4.62E-02,8.94E-02
407.263,-4.64E-02,8.91E-02
407.297,-4.66E-02,8.91E-02
407.33,-4.67E-02,8.90E-02
407.363,-4.68E-02,8.90E-02
407.397,-4.69E-02,8.90E-02
407.43,-4.69E-02,8.89E-02
407.463,-4.70E-02,8.87E-02
407.497,-4.71E-02,8.88E-02
407.53,-4.72E-02,8.87E-02
407.563,-4.74E-02,8.88E-02
407.597,-4.74E-02,8.88E-02
407.63,-4.75E-02,8.88E-02
407.663,-4.75E-02,8.89E-02
407.697,-4.75E-02,8.89E-02
407.73,-4.78E-02,8.86E-02
407.764,-4.79E-02,8.85E-02
407.797,-4.80E-02,8.84E-02
407.83,-4.80E-02,8.84E-02
407.864,-4.81E-02,8.83E-02
407.897,-4.81E-02,8.83E-02
407.93,-4.82E-02,8.83E-02
407.964,-4.82E-02,8.82E-02
407.997,-4.82E-02,8.82E-02
408.03,-4.85E-02,8.80E-02
408.064,-4.86E-02,8.79E-02
408.097,-4.86E-02,8.78E-02
408.131,-4.86E-02,8.77E-02
408.164,-4.87E-02,8.77E-02
408.197,-4.87E-02,8.77E-02
408.231,-4.87E-02,8.77E-02
408.264,-4.88E-02,8.77E-02
408.297,-4.88E-02,8.77E-02
408.331,-4.88E-02,8.76E-02
408.364,-4.88E-02,8.77E-02
408.397,-4.88E-02,8.77E-02
408.431,-4.88E-02,8.77E-02
408.464,-4.88E-02,8.77E-02
408.497,-4.88E-02,8.77E-02
408.531,-4.88E-02,8.77E-02
408.564,-4.88E-02,8.77E-02
408.598,-4.87E-02,8.77E-02
408.631,-4.88E-02,8.77E-02
408.664,-4.87E-02,8.77E-02
408.698,-4.88E-02,8.77E-02
408.731,-4.87E-02,8.78E-02
408.764,-4.87E-02,8.78E-02
408.798,-4.87E-02,8.78E-02
408.831,-4.87E-02,8.78E-02
408.864,-4.87E-02,8.78E-02
408.898,-4.87E-02,8.78E-02
408.931,-4.87E-02,8.78E-02
408.964,-4.87E-02,8.78E-02
408.998,-4.87E-02,8.78E-02
409.031,-4.87E-02,8.78E-02
409.065,-4.86E-02,8.77E-02
409.098,-4.87E-02,8.78E-02
409.131,-4.86E-02,8.78E-02
409.165,-4.86E-02,8.78E-02
409.198,-4.86E-02,8.78E-02
409.231,-4.86E-02,8.78E-02
409.265,-4.86E-02,8.78E-02
409.298,-4.86E-02,8.78E-02
409.331,-4.86E-02,8.77E-02
409.365,-4.86E-02,8.77E-02
409.398,-4.86E-02,8.77E-02
409.431,-4.85E-02,8.77E-02
409.465,-4.85E-02,8.77E-02
409.498,-4.85E-02,8.77E-02
409.532,-4.85E-02,8.77E-02
409.565,-4.85E-02,8.77E-02
409.598,-4.85E-02,8.77E-02
409.632,-4.85E-02,8.77E-02
409.665,-4.85E-02,8.77E-02
409.698,-4.85E-02,8.77E-02
409.732,-4.85E-02,8.77E-02
409.765,-4.85E-02,8.78E-02
409.798,-4.85E-02,8.78E-02
409.832,-4.85E-02,8.78E-02
409.865,-4.85E-02,8.78E-02
409.898,-4.85E-02,8.78E-02
409.932,-4.85E-02,8.78E-02
409.965,-4.85E-02,8.78E-02
409.999,-4.85E-02,8.78E-02
410.032,-4.86E-02,8.78E-02
410.065,-4.86E-02,8.78E-02
410.099,-4.86E-02,8.78E-02
410.132,-4.86E-02,8.78E-02
410.165,-4.86E-02,8.78E-02
410.199,-4.86E-02,8.78E-02
410.232,-4.85E-02,8.78E-02
410.265,-4.85E-02,8.78E-02
410.299,-4.85E-02,8.78E-02
410.332,-4.85E-02,8.79E-02
410.365,-4.85E-02,8.78E-02
410.399,-4.85E-02,8.78E-02
410.432,-4.84E-02,8.78E-02
410.466,-4.85E-02,8.78E-02
410.499,-4.84E-02,8.78E-02
410.532,-4.85E-02,8.78E-02
410.566,-4.84E-02,8.78E-02
410.599,-4.84E-02,8.77E-02
410.632,-4.84E-02,8.78E-02
410.666,-4.84E-02,8.78E-02
410.699,-4.84E-02,8.77E-02
410.732,-4.84E-02,8.77E-02
410.766,-4.84E-02,8.77E-02
410.799,-4.84E-02,8.77E-02
410.832,-4.84E-02,8.78E-02
410.866,-4.84E-02,8.77E-02
410.899,-4.84E-02,8.77E-02
410.933,-4.84E-02,8.77E-02
410.966,-4.84E-02,8.77E-02
410.999,-4.85E-02,8.77E-02
411.033,-4.85E-02,8.77E-02
411.066,-4.85E-02,8.78E-02
411.099,-4.85E-02,8.77E-02
411.133,-4.85E-02,8.78E-02
411.166,-4.85E-02,8.78E-02
411.199,-4.85E-02,8.78E-02
411.233,-4.85E-02,8.78E-02
411.266,-4.85E-02,8.78E-02
411.299,-4.85E-02,8.78E-02
411.333,-4.84E-02,8.78E-02
411.366,-4.84E-02,8.78E-02
411.4,-4.84E-02,8.78E-02
411.433,-4.84E-02,8.78E-02
411.466,-4.84E-02,8.79E-02
411.5,-4.83E-02,8.78E-02
411.533,-4.84E-02,8.79E-02
411.566,-4.83E-02,8.79E-02
411.6,-4.83E-02,8.79E-02
411.633,-4.82E-02,8.80E-02
411.666,-4.81E-02,8.80E-02
411.7,-4.80E-02,8.80E-02
411.733,-4.79E-02,8.79E-02
411.766,-4.78E-02,8.80E-02
411.8,-4.77E-02,8.79E-02
411.833,-4.77E-02,8.79E-02
411.867,-4.74E-02,8.81E-02
411.9,-4.73E-02,8.82E-02
411.933,-4.72E-02,8.83E-02
411.967,-4.72E-02,8.83E-02
412,-4.71E-02,8.84E-02
412.033,-4.70E-02,8.84E-02
412.067,-4.69E-02,8.85E-02
412.1,-4.67E-02,8.86E-02
412.133,-4.66E-02,8.86E-02
412.167,-4.66E-02,8.86E-02
412.2,-4.65E-02,8.86E-02
412.233,-4.62E-02,8.87E-02
412.267,-4.60E-02,8.88E-02
412.3,-4.59E-02,8.89E-02
412.334,-4.58E-02,8.89E-02
412.367,-4.57E-02,8.90E-02
412.4,-4.57E-02,8.92E-02
412.434,-4.55E-02,8.92E-02
412.467,-4.53E-02,8.92E-02
412.5,-4.52E-02,8.92E-02
412.534,-4.50E-02,8.94E-02
412.567,-4.48E-02,8.95E-02
412.6,-4.47E-02,8.96E-02
412.634,-4.46E-02,8.97E-02
412.667,-4.45E-02,8.97E-02
412.7,-4.45E-02,8.97E-02
412.734,-4.42E-02,8.99E-02
412.767,-4.40E-02,9.00E-02
412.801,-4.39E-02,9.01E-02
412.834,-4.38E-02,9.02E-02
412.867,-4.37E-02,9.02E-02
412.901,-4.37E-02,9.05E-02
412.934,-4.35E-02,9.04E-02
412.967,-4.34E-02,9.04E-02
413.001,-4.33E-02,9.03E-02
413.034,-4.29E-02,9.05E-02
413.067,-4.27E-02,9.06E-02
413.101,-4.26E-02,9.07E-02
413.134,-4.25E-02,9.07E-02
413.168,-4.24E-02,9.09E-02
413.201,-4.22E-02,9.09E-02
413.234,-4.21E-02,9.10E-02
413.268,-4.20E-02,9.10E-02
413.301,-4.16E-02,9.12E-02
413.334,-4.15E-02,9.13E-02
413.368,-4.13E-02,9.14E-02
413.401,-4.13E-02,9.14E-02
413.434,-4.11E-02,9.16E-02
413.468,-4.09E-02,9.15E-02
413.501,-4.07E-02,9.15E-02
413.534,-4.06E-02,9.15E-02
413.568,-4.03E-02,9.17E-02
413.601,-4.01E-02,9.18E-02
413.635,-4.00E-02,9.19E-02
413.668,-3.99E-02,9.20E-02
413.701,-3.98E-02,9.21E-02
413.735,-3.96E-02,9.21E-02
413.768,-3.95E-02,9.21E-02
413.801,-3.94E-02,9.21E-02
413.835,-3.93E-02,9.21E-02
413.868,-3.90E-02,9.24E-02
413.901,-3.89E-02,9.25E-02
413.935,-3.87E-02,9.26E-02
413.968,-3.86E-02,9.26E-02
414.001,-3.85E-02,9.27E-02
414.035,-3.83E-02,9.28E-02
414.068,-3.82E-02,9.28E-02
414.102,-3.80E-02,9.28E-02
414.135,-3.77E-02,9.30E-02
414.168,-3.76E-02,9.31E-02
414.202,-3.74E-02,9.31E-02
414.235,-3.73E-02,9.32E-02
414.268,-3.72E-02,9.34E-02
414.302,-3.70E-02,9.33E-02
414.335,-3.68E-02,9.34E-02
414.368,-3.65E-02,9.36E-02
414.402,-3.63E-02,9.37E-02
414.435,-3.61E-02,9.37E-02
414.468,-3.60E-02,9.39E-02
414.502,-3.57E-02,9.39E-02
414.535,-3.56E-02,9.39E-02
414.569,-3.54E-02,9.39E-02
414.602,-3.53E-02,9.40E-02
414.635,-3.50E-02,9.40E-02
414.669,-3.49E-02,9.40E-02
414.702,-3.45E-02,9.42E-02
414.735,-3.44E-02,9.43E-02
414.769,-3.42E-02,9.43E-02
414.802,-3.41E-02,9.44E-02
414.835,-3.40E-02,9.45E-02
414.869,-3.37E-02,9.45E-02
414.902,-3.36E-02,9.45E-02
414.935,-3.35E-02,9.45E-02
414.969,-3.31E-02,9.47E-02
415.002,-3.30E-02,9.49E-02
415.036,-3.28E-02,9.49E-02
415.069,-3.28E-02,9.51E-02
415.102,-3.25E-02,9.51E-02
415.136,-3.23E-02,9.51E-02
415.169,-3.22E-02,9.51E-02
415.202,-3.21E-02,9.53E-02
415.236,-3.18E-02,9.52E-02
415.269,-3.17E-02,9.51E-02
415.302,-3.13E-02,9.53E-02
415.336,-3.11E-02,9.54E-02
415.369,-3.10E-02,9.55E-02
415.402,-3.09E-02,9.56E-02
415.436,-3.08E-02,9.57E-02
415.469,-3.05E-02,9.57E-02
415.503,-3.04E-02,9.57E-02
415.536,-3.02E-02,9.57E-02
415.569,-3.01E-02,9.58E-02
415.603,-2.99E-02,9.58E-02
415.636,-2.98E-02,9.57E-02
415.669,-2.94E-02,9.59E-02
415.703,-2.92E-02,9.60E-02
415.736,-2.91E-02,9.60E-02
415.769,-2.90E-02,9.61E-02
415.803,-2.88E-02,9.62E-02
415.836,-2.86E-02,9.62E-02
415.869,-2.85E-02,9.62E-02
415.903,-2.83E-02,9.62E-02
415.936,-2.82E-02,9.63E-02
415.97,-2.80E-02,9.63E-02
416.003,-2.78E-02,9.63E-02
416.036,-2.77E-02,9.63E-02
416.07,-2.76E-02,9.64E-02
416.103,-2.74E-02,9.63E-02
416.136,-2.72E-02,9.63E-02
416.17,-2.71E-02,9.63E-02
416.203,-2.67E-02,9.65E-02
416.236,-2.66E-02,9.65E-02
416.27,-2.65E-02,9.66E-02
416.303,-2.65E-02,9.67E-02
416.336,-2.63E-02,9.69E-02
416.37,-2.61E-02,9.68E-02
416.403,-2.60E-02,9.68E-02
416.437,-2.59E-02,9.68E-02
416.47,-2.57E-02,9.70E-02
416.503,-2.55E-02,9.69E-02
416.537,-2.54E-02,9.69E-02
416.57,-2.53E-02,9.68E-02
416.603,-2.51E-02,9.68E-02
416.637,-2.50E-02,9.70E-02
416.67,-2.48E-02,9.69E-02
416.703,-2.47E-02,9.69E-02
416.737,-2.46E-02,9.68E-02
416.77,-2.44E-02,9.69E-02
416.803,-2.42E-02,9.69E-02
416.837,-2.41E-02,9.68E-02
416.87,-2.40E-02,9.68E-02
416.904,-2.38E-02,9.67E-02
416.937,-2.37E-02,9.68E-02
416.97,-2.35E-02,9.68E-02
417.004,-2.34E-02,9.67E-02
417.037,-2.33E-02,9.67E-02
417.07,-2.31E-02,9.68E-02
417.104,-2.29E-02,9.68E-02
417.137,-2.29E-02,9.67E-02
417.17,-2.27E-02,9.67E-02
417.204,-2.26E-02,9.67E-02
417.237,-2.25E-02,9.69E-02
417.27,-2.23E-02,9.68E-02
417.304,-2.22E-02,9.67E-02
417.337,-2.21E-02,9.67E-02
417.371,-2.20E-02,9.67E-02
417.404,-2.19E-02,9.67E-02
417.437,-2.19E-02,9.68E-02
417.471,-2.17E-02,9.68E-02
417.504,-2.16E-02,9.67E-02
417.537,-2.15E-02,9.67E-02
417.571,-2.14E-02,9.67E-02
417.604,-2.13E-02,9.66E-02
417.637,-2.13E-02,9.67E-02
417.671,-2.13E-02,9.66E-02
417.704,-2.13E-02,9.67E-02
417.737,-2.13E-02,9.66E-02
417.771,-2.12E-02,9.68E-02
417.804,-2.11E-02,9.67E-02
417.838,-2.09E-02,9.67E-02
417.871,-2.09E-02,9.67E-02
417.904,-2.08E-02,9.66E-02
417.938,-2.08E-02,9.67E-02
417.971,-2.07E-02,9.66E-02
418.004,-2.07E-02,9.66E-02
418.038,-2.06E-02,9.68E-02
418.071,-2.05E-02,9.67E-02
418.104,-2.03E-02,9.67E-02
418.138,-2.03E-02,9.66E-02
418.171,-2.02E-02,9.66E-02
418.205,-2.01E-02,9.66E-02
418.238,-2.02E-02,9.66E-02
418.271,-2.01E-02,9.66E-02
418.305,-2.00E-02,9.66E-02
418.338,-2.01E-02,9.66E-02
418.371,-2.01E-02,9.66E-02
418.405,-2.01E-02,9.66E-02
418.438,-2.00E-02,9.66E-02
418.471,-2.01E-02,9.66E-02
418.505,-2.01E-02,9.66E-02
418.538,-2.01E-02,9.66E-02
418.571,-2.00E-02,9.66E-02
418.605,-2.01E-02,9.66E-02
418.638,-2.01E-02,9.66E-02
418.672,-2.01E-02,9.66E-02
418.705,-2.01E-02,9.66E-02
418.738,-2.01E-02,9.66E-02
418.772,-2.01E-02,9.66E-02
418.805,-2.00E-02,9.66E-02
418.838,-2.01E-02,9.66E-02
418.872,-2.01E-02,9.66E-02
418.905,-2.01E-02,9.66E-02
418.938,-2.01E-02,9.66E-02
418.972,-2.01E-02,9.66E-02
419.005,-2.01E-02,9.66E-02
419.038,-2.02E-02,9.66E-02
419.072,-2.01E-02,9.66E-02
419.105,-2.02E-02,9.66E-02
419.139,-2.02E-02,9.66E-02
419.172,-2.02E-02,9.66E-02
419.205,-2.02E-02,9.66E-02
419.239,-2.02E-02,9.66E-02
419.272,-2.01E-02,9.66E-02
419.305,-2.02E-02,9.66E-02
419.339,-2.02E-02,9.66E-02
419.372,-2.02E-02,9.66E-02
419.405,-2.02E-02,9.66E-02
419.439,-2.02E-02,9.66E-02
419.472,-2.02E-02,9.66E-02
419.505,-2.02E-02,9.66E-02
419.539,-2.02E-02,9.66E-02
419.572,-2.02E-02,9.66E-02
419.606,-2.02E-02,9.66E-02
419.639,-2.02E-02,9.65E-02
419.672,-2.01E-02,9.66E-02
419.706,-2.01E-02,9.66E-02
419.739,-2.01E-02,9.66E-02
419.772,-2.02E-02,9.66E-02
419.806,-2.02E-02,9.66E-02
419.839,-2.02E-02,9.66E-02
419.872,-2.02E-02,9.66E-02
419.906,-2.02E-02,9.66E-02
419.939,-2.02E-02,9.66E-02
419.972,-2.02E-02,9.66E-02
420.006,-2.02E-02,9.66E-02
420.039,-2.03E-02,9.66E-02
420.073,-2.03E-02,9.66E-02
420.106,-2.03E-02,9.66E-02
420.139,-2.03E-02,9.66E-02
420.173,-2.03E-02,9.66E-02
420.206,-2.03E-02,9.66E-02
420.239,-2.03E-02,9.66E-02
420.273,-2.03E-02,9.66E-02
420.306,-2.04E-02,9.66E-02
420.339,-2.04E-02,9.66E-02
420.373,-2.04E-02,9.66E-02
420.406,-2.04E-02,9.66E-02
420.439,-2.03E-02,9.66E-02
420.473,-2.04E-02,9.66E-02
420.506,-2.04E-02,9.66E-02
420.54,-2.04E-02,9.66E-02
420.573,-2.04E-02,9.66E-02
420.606,-2.04E-02,9.66E-02
420.64,-2.04E-02,9.66E-02
420.673,-2.04E-02,9.66E-02
420.706,-2.04E-02,9.66E-02
420.74,-2.04E-02,9.66E-02
420.773,-2.05E-02,9.66E-02
420.806,-2.04E-02,9.66E-02
420.84,-2.04E-02,9.66E-02
420.873,-2.05E-02,9.66E-02
420.906,-2.05E-02,9.66E-02
420.94,-2.05E-02,9.66E-02
420.973,-2.05E-02,9.65E-02
421.007,-2.05E-02,9.66E-02
421.04,-2.05E-02,9.66E-02
421.073,-2.05E-02,9.66E-02
421.107,-2.05E-02,9.66E-02
421.14,-2.05E-02,9.66E-02
421.173,-2.06E-02,9.66E-02
421.207,-2.06E-02,9.66E-02
421.24,-2.06E-02,9.66E-02
421.273,-2.06E-02,9.66E-02
421.307,-2.07E-02,9.65E-02
421.34,-2.08E-02,9.65E-02
421.373,-2.09E-02,9.66E-02
421.407,-2.10E-02,9.66E-02
421.44,-2.11E-02,9.66E-02
421.474,-2.11E-02,9.66E-02
421.507,-2.11E-02,9.66E-02
421.54,-2.12E-02,9.66E-02
421.574,-2.12E-02,9.66E-02
421.607,-2.13E-02,9.65E-02
421.64,-2.14E-02,9.65E-02
421.674,-2.16E-02,9.66E-02
421.707,-2.16E-02,9.66E-02
421.74,-2.17E-02,9.66E-02
421.774,-2.17E-02,9.66E-02
421.807,-2.18E-02,9.66E-02
421.84,-2.18E-02,9.66E-02
421.874,-2.18E-02,9.66E-02
421.907,-2.19E-02,9.65E-02
421.941,-2.21E-02,9.65E-02
421.974,-2.22E-02,9.65E-02
422.007,-2.23E-02,9.66E-02
422.041,-2.24E-02,9.66E-02
422.074,-2.24E-02,9.66E-02
422.107,-2.25E-02,9.66E-02
422.141,-2.26E-02,9.65E-02
422.174,-2.27E-02,9.65E-02
422.207,-2.29E-02,9.66E-02
422.241,-2.30E-02,9.66E-02
422.274,-2.31E-02,9.66E-02
422.307,-2.31E-02,9.66E-02
422.341,-2.31E-02,9.66E-02
422.374,-2.32E-02,9.65E-02
422.408,-2.34E-02,9.65E-02
422.441,-2.35E-02,9.65E-02
422.474,-2.36E-02,9.66E-02
422.508,-2.37E-02,9.66E-02
422.541,-2.38E-02,9.67E-02
422.574,-2.39E-02,9.64E-02
422.608,-2.41E-02,9.66E-02
422.641,-2.42E-02,9.66E-02
422.674,-2.42E-02,9.66E-02
422.708,-2.44E-02,9.67E-02
422.741,-2.45E-02,9.66E-02
422.774,-2.47E-02,9.66E-02
422.808,-2.48E-02,9.66E-02
422.841,-2.49E-02,9.67E-02
422.875,-2.50E-02,9.67E-02
422.908,-2.51E-02,9.65E-02
422.941,-2.54E-02,9.66E-02
